Sol_simple,nb_mesures,nb_parcelles,taux_moyen,taux_median
Andosol,10924,1187,1.2397913767850604,0.09
No data,2574,386,1.1385077311577312,0.01465
"Alluvium, Colluvium",1597,295,0.4114078835316218,0.057
Nitisol,3057,601,0.3191644259077527,0.0022
Urban area,712,172,0.31228071629213483,0.0019
Ferralsol,5174,868,0.20787891379976806,0.00165
Vertisol,6917,1006,0.16294388463206594,0.00165
